Ano,Codigo do IBGE,Município,Sigla UF,População Total Residente,População Urbana Residente,População total atendida com abastecimento de água,População urbana atendida com rede de abastecimento de água,Atendimento da população urbana com rede de abastecimento de água,Atendimento da população total com rede de abastecimento de água,População total atendida com esgotamento sanitário,População urbana atendida com rede de esgotamento sanitário,Extensão de rede de distribuição de água,Extensão da rede pública de esgotamento sanitário,Quantidade de ligações ativas de água,Quantidade de ligações ativas de esgoto,Volume de água produzido,Volume de água tratada em ETAs,Volume de água consumido,Volume de água tratada por simples desinfecção,Volume de água tratada importado,Volume de água tratada exportado,Volume de água fluoretada,Extensão de rede de distribuição de água,Volume total de esgoto coletado,Volume total de esgoto tratado ,Volume total de esgoto bruto exportado ,Volume total de esgoto bruto importado para tratamento ,Extensão da rede pública de esgotamento sanitário,Atendimento da população urbana com rede coletora de esgoto,Esgoto tratado referido ao esgoto coletado
2011,3300936,Carapebus,RJ,,10.809,4.377,3454,"32,00","31,96",10.200,10200,"23,00","27,00",1.259,2.500,"370,00",370,282,"0,00","0,00","0,00",0,"16,80",330,330,0,0,"7,71","117,02",100
2011,3304144,Queimados,RJ,,139.188,115.564,115564,"83,00","83,03",56.652,56652,"353,00","125,00",30.352,14.132,"13.256,00",6.328,8.630,"6.928,00","0,00","0,00",9471,"10,80",3.270,0,0,0,"8,32","37,89",0
2011,3304607,Santa Maria Madalena,RJ,,5.926,4.997,2872,"48,50","48,47",6.298,5926,"12,00","6,00",1.046,946,"921,00",0,324,"699,00","0,00","0,00",0,"10,90",64,64,0,0,"6,00","19,75",100
2011,3306206,Vassouras,RJ,,23.353,28.569,19261,"82,50","82,48",,,"121,00",,7.366,,"3.424,00",3.358,2.079,"45,00","0,00","0,00",0,"15,00",,,,,,,
2011,3301801,Engenheiro Paulo de Frontin,RJ,,9.586,6.775,4874,"50,80","50,85",,,"39,00",,2.236,,"706,00",706,467,"0,00","0,00","0,00",0,"12,50",,,,,,,
2011,3302270,Japeri,RJ,,96.430,71.975,71975,"74,60","74,64",,,"150,00",,20.064,,"9.131,00",0,4.255,"9.131,00","0,00","0,00",4400,"7,60",,,,,,,
2011,3303005,Miracema,RJ,,24.726,26.822,24722,"100,00","99,98",,,"71,00",,7.865,,"2.906,00",2.906,1.765,"0,00","0,00","0,00",0,"8,10",,,,,,,
2011,3301850,Guapimirim,RJ,,50.750,25.972,25972,"51,20","49,45",,,"250,00",,6.493,,"3.928,00",1.964,932,"1.964,00","0,00","0,00",0,"30,00",,,,,,,
2011,3304300,Rio Bonito,RJ,,41.593,48.610,36104,"86,80","86,80",,,"14,00",,11.673,,"4.478,00",3.914,3.500,"515,00","0,00","0,00",0,"1,00",,,,,,,
2011,3304409,Rio Claro,RJ,,13.842,10.986,8681,"62,70","62,72",,,"40,00",,3.239,,"943,00",943,731,"0,00","0,00","0,00",0,"11,10",,,,,,,
2011,3300258,Arraial do Cabo,RJ,,28.010,25.489,25489,"91,00","91,00",,,"59,00",,5.509,,"1.906,00",1.906,957,"0,00","0,00","0,00",1749,"7,50",,,,,,,
2011,3300506,Bom Jardim,RJ,,15.390,15.143,9125,"59,30","59,29",,,"73,00",,4.027,,"1.809,00",1.809,1.348,"0,00","0,00","0,00",1309,"17,40",,,,,,,
2011,3300159,Aperibé,RJ,,9.025,9.724,8453,"93,70","93,66",,,"35,00",,2.912,,"908,00",908,643,"0,00","0,00","0,00",0,"11,10",,,,,,,
2011,3305901,Trajano de Moraes,RJ,,4.789,2.694,1252,"26,10","26,13",,,"6,00",,778,,"313,00",313,161,"0,00","0,00","0,00",297,"7,50",,,,,,,
2011,3305133,São José de Ubá,RJ,,3.118,3.672,1624,"52,10","52,09",,,"13,00",,989,,"363,00",363,264,"0,00","0,00","0,00",0,"11,40",,,,,,,
2011,3300803,Cachoeiras de Macacu,RJ,,47.325,4.922,4257,"9,00","9,00",,,"24,00",,1.474,,"9.864,00",0,9.813,"9.864,00","0,00","9.285,00",0,"40,30",,,,,,,
2011,3305406,Sapucaia,RJ,,13.295,15.142,11468,"86,30","86,26",,,"54,00",,4.412,,"1.419,00",1.419,1.097,"0,00","0,00","37,00",0,"11,70",,,,,,,
2011,3300225,Areal,RJ,,10.025,11.540,10025,"100,00","100,00",,,"36,00",,2.300,,"840,00",730,700,"110,00","0,00","0,00",0,"14,00",,,,,,,
2011,3302106,Itaocara,RJ,,17.321,19.524,14772,"85,30","85,29",,,"75,00",,6.014,,"3.511,00",3.432,1.456,"57,00","0,00","0,00",0,"11,20",,,,,,,
2011,3305703,Sumidouro,RJ,,5.460,4.231,1545,"28,30","28,29",,,"25,00",,1.363,,"367,00",367,345,"0,00","0,00","0,00",0,"16,70",,,,,,,
2011,3300902,Cambuci,RJ,,11.302,11.136,8481,"75,00","75,04",,,"60,00",,3.635,,"1.150,00",903,776,"230,00","0,00","0,00",0,"15,50",,,,,,,
2011,3302908,Miguel Pereira,RJ,,21.551,24.569,21437,"99,50","99,47",,,"116,00",,6.079,,"4.306,00",4.306,1.517,"0,00","0,00","0,00",0,"17,40",,,,,,,
2011,3305158,São José do Vale do Rio Preto,RJ,,9.072,16.650,9007,"99,30","81,63",,,"72,00",,3.600,,"730,00",441,690,"0,00","0,00","0,00",0,"18,30",,,,,,,
2011,3306156,Varre-Sai,RJ,,5.866,5.788,3537,"60,30","60,29",,,"17,00",,1.625,,"426,00",426,369,"0,00","0,00","0,00",0,"9,60",,,,,,,
2011,3304805,São Fidélis,RJ,,29.725,28.043,22169,"74,60","74,58",,,"44,00",,8.457,,"4.086,00",4.086,2.028,"0,00","0,00","0,00",0,"5,00",,,,,,,
2011,3304102,Porciúncula,RJ,,13.999,17.002,13298,"95,00","94,99",,,"38,00",,5.157,,"1.877,00",1.806,1.224,"57,00","0,00","0,00",0,"6,60",,,,,,,
2011,3301157,Cardoso Moreira,RJ,,8.758,8.183,5687,"64,90","64,94",,,"13,00",,2.742,,"1.241,00",1.204,576,"29,00","0,00","0,00",0,"4,30",,,,,,,
2011,3302254,Itatiaia,RJ,,28.114,28.832,27862,"99,10","99,10",18.819,18819,"100,00","65,00",8.326,5.027,"5.100,00",0,2.524,"5.100,00","0,00","0,00",0,"12,10",2.000,0,0,0,"12,79","79,24",0
2011,3304508,Rio das Flores,RJ,,6.009,5.959,5959,"99,20","69,03",5.959,5959,"82,00","47,00",3.045,3.045,"734,00",144,700,"590,00","0,00","0,00",0,"24,70",560,474,0,0,"13,96",80,"84,64"
2012,3304128,Quatis,RJ,,12.322,13.000,12000,"97,40","99,20",8.511,8511,"29,20","17,10",3.498,2.390,"1.068,72",746,748,"245,98","0,00","0,00",0,"7,70",398,4,0,0,"7,04","53,24","1,01"
2012,3300100,Angra dos Reis,RJ,,170.601,162.829,161403,"94,60","91,94",79.695,79695,"468,29","157,35",42.626,15.921,"17.636,46",817,15.622,"16.819,46","2.810,21","5.570,00",0,"10,70",3.995,2.866,0,0,"9,87","39,74","71,74"
2012,3301306,Casimiro de Abreu,RJ,,30.129,36.427,33552,"100,00","97,55",19.915,19915,"113,00","53,00",11.178,6.115,"11.888,20",11.887,8.657,"0,00","0,00","7.001,00","1763,2","9,20",768,0,0,0,"7,45","46,37",0
2012,3303005,Miracema,RJ,,24.711,26.739,24645,"99,70","99,74",24.711,24711,"71,00","55,00",7.866,7.374,"3.048,00",3.048,1.800,"0,00","0,00","0,00",0,"8,10",1.804,0,0,0,"7,46","100,22",0
2012,3304524,Rio das Ostras,RJ,,109.792,115.849,109523,"99,80","99,75",42.292,40670,"109,00","230,00",34.117,10.624,"0,00",0,6.460,"0,00","7.746,00","0,00",0,"2,70",1.854,1.854,0,0,"22,75","28,7",100
2012,3301876,Iguaba Grande,RJ,,24.079,21.912,21912,"91,00","91,00",17.096,17096,"166,50","9,40",11.617,11.617,"2.827,69",2.828,1.195,"0,00","0,00","0,00","2715,65","12,10",1.950,1.950,0,0,"0,73","163,13",100
2012,3300902,Cambuci,RJ,,11.310,11.136,8481,"75,00","74,98",14.851,11310,"60,00","561,00",3.665,11.310,"1.187,00",933,791,"254,00","0,00","0,00",0,"15,30",1.438,827,0,0,"37,78","181,8","57,51"
2012,3301603,Duas Barras,RJ,,7.800,8.250,5839,"74,90","74,86",1.557,1557,"13,00","8,40",2.519,417,"493,00",493,400,"0,00","0,00","0,00",290,"6,70",84,0,0,0,"14,25",21,0
2012,3305604,Silva Jardim,RJ,,16.131,16.750,15950,"98,90","78,41",8.600,8100,"55,00","19,00",5.554,2.000,"0,00",0,336,"0,00","400,00","0,00",0,"9,30",258,258,0,0,"8,28","76,94",100
2012,3305802,Teresópolis,RJ,,149.668,144.502,129024,"86,20","86,21",34.099,34099,"379,00","53,00",27.291,5.960,"16.187,00",16.187,11.231,"0,00","0,00","0,00",0,"12,50",1.948,0,0,0,"8,12","17,34",0
2012,3304151,Quissamã,RJ,,13.633,18.354,11784,"86,40","86,44",6.401,6401,"72,00","23,00",5.275,1.848,"1.258,00",1.258,904,"0,00","0,00","0,00",0,"12,20",242,0,0,0,"10,81","26,77",0
2012,3303302,Niterói,RJ,,491.807,491.807,491807,"100,00","100,00",456.400,456400,"1.282,10","690,50",86.667,55.910,"0,00",0,40.019,"0,00","55.443,70","0,00",0,"14,40",40.018,40.018,0,0,"11,99",100,100
2012,3303401,Nova Friburgo,RJ,,160.518,152.461,152461,"95,00","83,13",146.753,146753,"727,20","440,60",35.602,33.625,"15.611,93",15.612,8.811,"0,00","0,00","0,00","10426,02","20,10",7.583,4.418,0,0,"12,98","86,06","58,26"
2012,3301702,Duque de Caxias,RJ,,864.116,741.398,741398,"85,80","85,51",385.000,385000,"1.265,00","675,00",151.085,74.687,"89.556,00",60.701,60.797,"28.855,00","0,00","0,00",60701,"7,90",21.667,6.381,0,0,"8,50","35,64","29,45"
2012,3305554,Seropédica,RJ,,65.890,55.453,45594,"69,20","69,20",26.000,26000,"286,00","53,00",12.998,5.941,"6.483,00",0,4.462,"6.483,00","0,00","0,00",6483,"20,80",1.571,0,0,0,"8,53","35,21",0
2012,3301108,Cantagalo,RJ,,14.022,13.991,9893,"70,60","70,55",14.022,14022,"65,00","30,00",3.983,2.998,"314,00",314,880,"0,00","1.176,00","0,00",0,"15,20",799,136,0,0,"9,40","90,77","16,97"
2012,3300605,Bom Jesus do Itabapoana,RJ,,30.152,32.333,27325,"90,60","90,63",31.900,28500,"61,00","79,30",8.939,13.780,"4.323,00",4.323,3.375,"0,00","0,00","0,00",0,"6,40",2.650,0,0,0,"2.814,87","78,52",0
2012,3302700,Maricá,RJ,,133.033,74.202,73055,"54,90","54,92",16.585,16585,"87,00","23,00",22.036,4.770,"5.451,00",5.451,4.225,"0,00","0,00","0,00",0,"3,80",703,480,0,0,"4,67","16,64","68,28"
2012,3304755,São Francisco de Itabapoana,RJ,,21.108,18.904,9641,"45,70","45,68",494,494,"84,00","1,00",5.394,160,"2.812,00",0,1.246,"2.812,00","0,00","0,00",0,"12,50",23,0,0,0,"5,48","1,85",0
2012,3304144,Queimados,RJ,,140.374,116.750,116750,"83,20","83,17",57.627,57627,"372,00","132,00",30.879,14.375,"13.429,00",6.403,8.899,"7.026,00","0,00","0,00",9645,"10,90",3.326,0,0,0,"8,22","37,37",0
2012,3305505,Saquarema,RJ,,73.577,69.700,69100,"93,90","89,91",56.300,55900,"380,00","11,00",14.923,14.460,"0,00",0,1.378,"0,00","1.400,00","0,00",0,"17,80",1.241,1.241,0,0,"0,68","90,03",100
2012,3300456,Belford Roxo,RJ,,474.596,372.258,372258,"78,40","78,44",194.597,194597,"553,00","418,00",82.672,41.827,"49.617,00",41.417,30.460,"8.199,00","0,00","0,00",41417,"5,90",12.054,7.280,0,0,"8,85","39,57","60,39"
2012,3302452,Macuco,RJ,,4.644,5.095,4441,"95,60","95,64",2.444,2444,"28,00","7,00",2.040,990,"785,00",785,517,"0,00","0,00","0,00",785,"12,70",196,0,0,0,"6,64","37,91",0
2012,3304607,Santa Maria Madalena,RJ,,5.919,4.997,2872,"48,50","48,52",6.106,5919,"15,00","6,00",1.086,946,"951,00",0,331,"951,00","0,00","0,00",0,"12,00",70,64,0,0,"6,00","21,15","91,43"
2012,3300506,Bom Jardim,RJ,,15.510,15.143,9125,"58,80","58,84",18.200,15266,"73,00","13,24",4.030,7.280,"1.817,00",1.817,1.375,"0,00","0,00","0,00",1817,"17,10",1.062,0,0,0,"1,82","77,24",0
2012,3305208,São Pedro da Aldeia,RJ,,85.576,77.874,77874,"91,00","85,07",60.759,60759,"411,90","52,99",28.507,28.507,"7.373,39",7.373,3.612,"0,00","0,00","0,00","7081,23","12,50",3.581,3.581,0,0,"1,79","99,13",100
2012,3300233,Armação dos Búzios,RJ,,28.973,26.365,26365,"91,00","91,00",20.571,20571,"277,58","47,09",10.151,10.151,"3.832,66",3.833,2.603,"0,00","0,00","0,00","3680,29","22,00",3.850,3.850,0,0,"4,16","147,92",100
2012,3302205,Itaperuna,RJ,,89.639,87.693,80855,"90,20","90,20",23.745,23745,"108,00","136,70",20.021,5.310,"13.063,00",13.063,6.315,"0,00","0,00","0,00",0,"5,00",1.300,0,0,0,"20,90","20,59",0
2012,3305307,São Sebastião do Alto,RJ,,4.651,4.637,2404,"51,70","51,69",5.612,4612,"25,00","15,00",1.396,1.148,"576,00",576,328,"0,00","0,00","0,00",0,"16,30",138,64,0,0,"12,78","42,07","46,38"
2012,3305703,Sumidouro,RJ,,5.480,4.231,1545,"28,20","28,19",8.730,5480,"25,00","7,70",1.366,340,"423,00",423,352,"0,00","0,00","0,00",0,"16,40",114,4,0,0,"22,65","32,36","3,13"
2012,3306206,Vassouras,RJ,,23.501,30.187,20352,"86,60","86,60",1.200,1200,"145,00","2,00",7.967,350,"3.534,00",3.358,2.079,"155,00","0,00","0,00",0,"15,20",158,79,0,0,"5,71","7,6",50
2012,3306008,Três Rios,RJ,,75.965,77.432,75965,"100,00","98,95",76.600,75110,"221,10","182,10",21.418,13.740,"8.420,11",8.420,6.062,"0,00","0,00","0,00","8420,11","6,40",5.153,1.929,0,0,"11,45",85,"37,44"
2012,3302908,Miguel Pereira,RJ,,21.599,24.740,21587,"99,90","99,94",10.100,10100,"139,00","33,77",6.080,3.000,"4.345,00",4.345,1.547,"0,00","0,00","0,00",0,"18,60",428,428,0,0,"10,00","27,67",100
2012,3302403,Macaé,RJ,,213.872,192.346,189027,"88,40","88,25",70.500,68000,"496,00","120,00",43.359,13.877,"19.218,00",17.904,15.910,"1.314,00","0,00","0,00",0,"10,70",4.558,0,0,0,"8,52","28,65",0
2012,3304805,São Fidélis,RJ,,29.769,28.043,22169,"74,50","74,47",29.769,29769,"62,00","85,00",8.458,11.749,"4.117,00",4.117,2.069,"0,00","0,00","0,00",0,"6,00",1.739,0,0,0,"7,23","84,03",0
2012,3303104,Natividade,RJ,,12.041,12.038,9615,"79,90","79,85",12.044,12041,"35,00","45,00",3.751,3.098,"1.937,00",1.861,886,"57,00","0,00","0,00",0,"8,50",365,0,0,0,"13,18","41,2",0
2012,3302502,Magé,RJ,,218.309,181.820,172154,"78,90","78,86",97.695,97695,"261,00","161,00",33.846,17.022,"13.802,00",13.802,10.699,"0,00","0,00","0,00",0,"7,10",4.262,0,0,0,"8,76","39,84",0
2012,3300308,Barra do Piraí,RJ,,92.877,90.884,90735,"97,70","94,94",78.726,78726,"218,97","111,80",29.306,24.161,"7.846,58",7.847,4.727,"0,00","0,00","0,00",0,"6,50",3.357,0,0,0,"4,47","71,01",0
2012,3302304,Laje do Muriaé,RJ,,5.590,6.353,4783,"85,60","85,57",1.395,1395,"16,00","8,00",1.863,445,"746,00",746,433,"0,00","0,00","0,00",0,"7,90",82,0,0,0,"16,79","18,94",0
2012,3303203,Nilópolis,RJ,,157.986,157.656,157656,"99,80","99,79",157.824,157824,"241,00","190,00",35.492,34.816,"16.924,00",16.924,12.566,"0,00","0,00","0,00",16924,"6,20",9.642,0,0,0,"4,99","76,73",0
2012,3304904,São Gonçalo,RJ,,1.015.387,854.268,853645,"84,10","84,07",394.084,394084,"1.544,00","707,00",177.555,77.195,"182.753,00",182.753,134.529,"0,00","0,00","54.963,00",182753,"8,00",44.142,7.776,0,0,"8,40","55,48","17,62"
2012,3301900,Itaboraí,RJ,,219.967,178.854,176724,"80,30","80,34",94.462,94462,"363,00","115,00",43.769,22.150,"15.037,00",15.037,11.852,"0,00","0,00","0,00",0,"7,30",4.567,348,0,0,"4,54","38,53","7,62"
2012,3302056,Italva,RJ,,10.401,12.041,8769,"84,30","84,31",7.877,6907,"44,00","24,80",3.673,1.853,"1.905,00",1.905,994,"0,00","0,00","0,00",0,"8,00",778,187,0,0,"12,60","78,29","24,06"
2012,3306305,Volta Redonda,RJ,,260.062,260.062,260062,"100,00","99,95",257.461,257461,"875,77","713,37",73.927,66.779,"38.612,00",35.787,21.220,"0,00","0,00","1.670,42",35787,"11,20",16.976,4.867,0,0,"10,00","86,84","28,67"
2012,3302007,Itaguaí,RJ,,108.117,98.394,93990,"86,90","86,93",44.250,44250,"550,00","100,00",22.705,9.917,"10.626,00",0,7.014,"10.626,00","0,00","0,00",8104,"22,50",2.383,0,0,0,"9,36","33,97",0
2012,3304102,Porciúncula,RJ,,14.104,17.002,13298,"94,30","94,28",1.410,1410,"38,00","5,00",5.158,350,"1.937,00",1.857,1.248,"57,00","0,00","0,00",0,"6,70",60,0,0,0,"13,70","4,81",0
2012,3306107,Valença,RJ,,62.948,65.655,56865,"90,30","90,34",29.110,29110,"150,00","58,00",16.634,6.790,"5.111,00",4.987,4.280,"0,00","0,00","0,00",0,"8,30",1.400,0,0,0,"8,54","32,71",0
2012,3300209,Araruama,RJ,,110.679,108.700,107700,"97,30","93,37",76.000,75400,"660,00","78,00",28.176,18.540,"17.630,00",17.630,4.944,"0,00","2.800,00","0,00",0,"21,70",4.697,4.697,0,0,"3,77",95,100
2012,3302809,Mendes,RJ,,17.789,17.768,17000,"95,60","98,58",3.529,3529,"112,00","30,00",10.856,3.529,"2.956,95",2.406,2.406,"235,00","0,00","0,00",0,"9,40",438,0,0,0,"8,47","18,21",0
2012,3303500,Nova Iguaçu,RJ,,792.992,753.438,753438,"95,00","93,97",361.429,361429,"720,00","560,00",167.513,77.703,"98.044,00",68.527,65.433,"29.517,00","0,00","0,00",69661,"4,00",23.471,245,0,0,"6,56","35,87","1,04"
2012,3305000,São João da Barra,RJ,,26.293,33.477,26266,"99,90","99,90",3.447,3447,"121,00","12,00",12.096,1.095,"6.118,00",2.799,2.879,"3.319,00","0,00","0,00",0,"7,70",263,0,0,0,"10,65","9,14",0
2012,3305109,São João de Meriti,RJ,,460.062,426.861,426861,"92,80","92,78",223.856,223856,"542,00","417,00",75.126,39.885,"50.189,00",50.189,32.294,"0,00","0,00","0,00",50189,"6,30",13.519,0,0,0,"9,16","41,86",0
2012,3300951,Comendador Levy Gasparian,RJ,,7.899,8.180,7870,"99,60","99,53",8.180,7870,"40,17","35,00",3.190,3.098,"1.092,00",604,475,"469,18","0,00","0,00",0,"9,70",433,0,0,0,"8,11","91,08",0
2012,3303906,Petrópolis,RJ,,282.498,270.527,262100,"92,80","91,03",237.915,231985,"645,00","255,00",48.034,40.903,"15.080,00",14.779,8.899,"259,00","0,00","0,00",14779,"12,30",8.416,8.416,0,4.775,"6,26","94,57","88,45"
2012,3305752,Tanguá,RJ,,28.058,21.076,18810,"67,00","67,04",26.778,26778,"13,00","65,00",4.374,5.370,"1.603,00",1.603,1.233,"0,00","0,00","0,00",0,"2,80",1.405,80,0,0,"9,87","113,95","5,69"
2012,3302270,Japeri,RJ,,97.337,72.882,72882,"74,90","74,88",36.250,36250,"153,00","235,00",20.139,13.500,"9.268,00",0,4.273,"9.268,00","0,00","0,00",4538,"7,40",1.200,0,0,0,"16,79","28,08",0
2012,3304003,Piraí,RJ,,21.338,26.889,21291,"99,80","99,78",9.751,9751,"179,00","27,00",8.525,2.970,"3.628,00",3.486,1.998,"142,00","0,00","0,00",0,"17,30",574,0,0,0,"8,28","28,73",0
2012,3301009,Campos dos Goytacazes,RJ,,426.462,426.462,426462,"100,00","90,29",318.062,318062,"1.232,86","568,00",86.736,41.405,"26.839,88",26.356,19.165,"483,75","0,00","0,00","26356,13","11,90",10.012,7.518,0,0,"9,99","52,24","75,09"
2012,3304201,Resende,RJ,,114.487,116.990,114487,"100,00","95,84",113.000,111498,"462,60","361,00",31.746,31.211,"12.796,00",12.791,8.422,"5,00","0,00","0,00",12791,"14,30",5.760,3.460,0,0,"11,66","68,39","60,07"
2012,3300704,Cabo Frio,RJ,,147.253,134.000,134000,"91,00","68,65",104.550,104550,"515,49","37,66",44.824,44.824,"16.726,01",16.726,7.333,"0,00","0,00","0,00","16024,99","9,50",10.975,10.975,0,0,"0,75","149,68",100
2012,3300407,Barra Mansa,RJ,,177.250,177.865,175874,"99,20","99,43",177.865,175874,"610,00","303,74",40.496,34.751,"17.198,00",17.005,8.394,"193,00","6.220,00","0,00",14312,"13,90",8.199,300,0,0,"8,09","97,67","3,66"
2012,3301504,Cordeiro,RJ,,20.131,19.906,19353,"96,10","96,13",9.536,9536,"72,00","21,00",5.415,2.450,"2.827,00",2.827,2.367,"0,00","0,00","980,00",1680,"12,70",837,0,0,0,"8,20","60,35",0
2012,3302858,Mesquita,RJ,,169.537,161.160,161160,"95,10","95,06",73.589,73589,"412,00","179,00",44.481,19.084,"17.002,00",17.002,9.451,"0,00","0,00","0,00",17002,"9,10",3.037,659,0,0,"9,25","32,13","21,7"
2012,3300258,Arraial do Cabo,RJ,,28.295,25.748,25748,"91,00","91,00",28.295,23000,"58,52","80,00",7.690,9.000,"2.348,75",2.349,1.157,"0,00","0,00","0,00","2255,68","7,50",2.044,2.044,0,0,"8,89","176,69",100
2012,3300803,Cachoeiras de Macacu,RJ,,47.693,48.922,48257,"100,00","88,72",30.000,25000,"323,76","120,00",12.350,5.117,"12.203,00",999,11.586,"10.967,00","0,00","9.484,00",0,"23,00",1.051,0,0,0,"20,51",50,0
2012,3302601,Mangaratiba,RJ,,33.657,34.097,30042,"89,30","89,26",5.080,5080,"377,00","10,00",7.769,1.111,"3.469,00",0,2.860,"3.469,00","0,00","0,00",0,"44,90",312,0,0,0,"8,38","10,91",0
2012,3303609,Paracambi,RJ,,42.612,35.248,31207,"73,20","73,24",15.319,15319,"93,00","48,00",9.834,4.065,"3.346,00",0,2.543,"3.346,00","0,00","0,00",2431,"8,90",823,0,0,0,"11,25","32,36",0
2012,3304557,Rio de Janeiro,RJ,,6.390.290,5.824.344,5824344,"91,10","91,14",5.000.279,5000279,"10.112,00","5.394,00",918.132,723.946,"1.034.288,00",895.841,660.085,"138.447,00","0,00","0,00",1028738,"10,00",414.798,330.158,0,0,"6,24","62,84","79,59"
2012,3302106,Itaocara,RJ,,17.315,19.524,14772,"85,30","85,32",,,"82,00",,6.114,,"3.545,00",3.480,2.485,"57,00","62,00","0,00",0,"11,70",,,,,,,
2012,3300936,Carapebus,RJ,,11.067,4.377,3454,"31,20","31,21",,,"23,00",,1.262,,"382,00",382,287,"0,00","0,00","0,00",0,"16,90",,,,,,,
2012,3305133,São José de Ubá,RJ,,3.138,3.672,1624,"51,80","51,77",,,"13,00",,990,,"373,00",373,269,"0,00","0,00","0,00",0,"11,70",,,,,,,
2012,3301801,Engenheiro Paulo de Frontin,RJ,,9.646,6.775,4874,"50,50","50,53",,,"47,00",,2.297,,"729,00",729,476,"0,00","0,00","0,00",0,"13,80",,,,,,,
2012,3304706,Santo Antônio de Pádua,RJ,,31.320,38.955,29466,"94,10","95,30",,,"180,00",,10.391,,"4.778,15",4.658,2.677,"34,84","0,00","0,00","4021,3","17,00",,,,,,,
2012,3303955,Pinheiral,RJ,,20.850,20.205,18153,"87,10","87,06",,,"144,00",,5.355,,"2.507,00",2.507,1.336,"0,00","0,00","0,00",0,"20,50",,,,,,,
2012,3301157,Cardoso Moreira,RJ,,8.758,8.183,5687,"64,90","64,94",,,"32,00",,2.829,,"1.241,00",1.212,687,"29,00","0,00","0,00",0,"7,70",,,,,,,
2012,3304409,Rio Claro,RJ,,13.912,10.986,8681,"62,40","62,40",,,"46,00",,3.247,,"943,00",943,754,"0,00","0,00","0,00",0,"11,80",,,,,,,
2012,3305406,Sapucaia,RJ,,13.315,15.142,11468,"86,10","86,13",,,"54,00",,4.413,,"1.743,00",1.743,1.157,"0,00","0,00","38,00",0,"11,60",,,,,,,
2012,3300159,Aperibé,RJ,,9.167,9.724,8453,"92,20","92,21",,,"35,00",,2.924,,"937,00",937,655,"0,00","466,00","0,00",0,"10,80",,,,,,,
2012,3305158,São José do Vale do Rio Preto,RJ,,9.136,16.660,9080,"99,40","81,11",,,"72,00",,3.727,,"730,00",432,690,"0,00","0,00","0,00",0,"19,00",,,,,,,
2012,3300225,Areal,RJ,,10.124,11.654,10124,"100,00","100,00",,,"36,00",,2.400,,"842,80",733,701,"110,00","0,00","0,00",0,"14,30",,,,,,,
2012,3303708,Paraíba do Sul,RJ,,36.642,37.700,33176,"90,50","90,54",,,"109,00",,9.911,,"3.370,00",3.370,2.696,"0,00","122,00","0,00",0,"9,60",,,,,,,
2012,3305901,Trajano de Moraes,RJ,,4.798,2.694,1252,"26,10","26,09",,,"7,00",,782,,"323,00",323,164,"0,00","0,00","0,00",323,"8,10",,,,,,,
2012,3306156,Varre-Sai,RJ,,5.940,5.788,3537,"59,60","59,55",,,"17,00",,1.625,,"466,00",466,376,"0,00","0,00","0,00",0,"9,60",,,,,,,
2012,3303856,Paty do Alferes,RJ,,18.737,17.968,12669,"67,60","67,61",,,"91,00",,4.828,,"2.419,00",2.419,1.138,"0,00","0,00","0,00",0,"15,20",,,,,,,
2012,3304300,Rio Bonito,RJ,,41.916,48.610,36104,"86,10","86,13",,,"14,00",,11.674,,"4.622,00",4.099,3.570,"515,00","0,00","0,00",0,"1,00",,,,,,,
2012,3304508,Rio das Flores,RJ,,6.058,5.959,5959,"98,40","68,47",5.959,5959,"82,00","47,00",3.045,3.045,"734,00",144,700,"590,00","0,00","0,00",0,"24,60",560,474,0,0,"15,02",80,"84,64"
2012,3302254,Itatiaia,RJ,,28.403,28.852,27882,"98,20","98,16",18.897,18897,"100,00","65,00",8.409,5.105,"5.100,00",0,2.524,"5.100,00","0,00","0,00",0,"12,00",2.000,0,0,0,"12,83","79,24",0
2012,3301207,Carmo,RJ,,13.720,17.700,9000,"65,60","99,67",,,"150,00",,4.973,,"693,00",556,1.343,"50,00","1.600,00","0,00",0,"21,60",,,,,,,
2013,3304805,São Fidélis,RJ,,29.817,28.292,22366,"75,00","75,01",29.817,29817,"63,00","85,00",8.762,11.837,"4.129,00",4.129,2.080,"0,00","0,00","0,00",0,"6,90",1.752,0,0,0,"7,21","84,25",0
2013,3300233,Armação dos Búzios,RJ,,29.790,27.734,27734,"93,10","93,10",22.730,22730,"278,00","47,00",10.976,10.976,"3.634,00",3.634,2.713,"0,00","0,00","0,00",3634,"23,20",3.370,3.370,0,0,"3,92",100,100
2013,3305109,São João de Meriti,RJ,,460.799,427.579,427579,"92,80","92,79",224.507,224507,"542,00","417,00",75.365,40.001,"61.898,40",61.898,32.374,"0,00","0,00","0,00",61898,"6,30",13.558,0,0,0,"9,15","41,88",0
2013,3306008,Três Rios,RJ,,76.418,77.432,76342,"99,90","98,36",76.981,75997,"234,13","194,83",22.315,14.511,"8.830,08",8.830,6.799,"0,00","0,00","0,00","8830,08","7,20",5.389,2.358,0,0,"11,61","79,26","43,76"
2013,3306107,Valença,RJ,,63.359,66.571,57658,"91,00","91,00",29.482,29482,"152,00","58,00",16.729,6.810,"5.126,00",5.002,4.302,"0,00","0,00","0,00",0,"8,70",1.403,0,0,0,"8,52","32,61",0
